date,actual,predicted,difference,error_rate
2026-01-01,2334465.0,2.402808e+06,68343.0,2.9275658448509616
2026-01-02,2578209.0,2.650921e+06,72712.0,2.8202523534748347
2026-01-03,2604749.0,2.7053598e+06,100610.75,3.862589063284025
2026-01-04,2817509.0,2.701581e+06,-115928.0,4.114556510733417
2026-01-05,2508517.0,2.472537e+06,-35980.0,1.434313580493973
2026-01-06,1941589.0,2.121317e+06,179728.0,9.256747952321525
2026-01-07,1900237.0,1.8756048e+06,-24632.25,1.2962725175859642
2026-01-08,2151117.0,2.0795319e+06,-71585.125,3.327811783366502
2026-01-09,2206079.0,2.141807e+06,-64272.0,2.9134042797198103
2026-01-10,1971751.0,2.0248875e+06,53136.5,2.6948889591028484
2026-01-11,2411470.0,2.4584455e+06,46975.5,1.9480026705702331
2026-01-12,2140851.0,2.0967919e+06,-44059.125,2.058019217591509
2026-01-13,1688866.0,1.7179401e+06,29074.125,1.7215175745144966
